ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_OTHL],SubAssetType,1,SEC_LON_OTHL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_OTHL],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_LON_OTHL],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SABS],SubAssetType,1,SEC_SSP_SABS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SABS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SABS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_RMBS],SubAssetType,1,SEC_SSP_RMBS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_RMBS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_RMBS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CMBS],SubAssetType,1,SEC_SSP_CMBS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CMBS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CMBS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_AMBS],SubAssetType,1,SEC_SSP_AMBS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_AMBS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_AMBS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_ABCP],SubAssetType,1,SEC_SSP_ABCP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_ABCP],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_ABCP],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CDOC],SubAssetType,1,SEC_SSP_CDOC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CDOC],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_CDOC],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_STRC],SubAssetType,1,SEC_SSP_STRC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_STRC],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_STRC],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SETP],SubAssetType,1,SEC_SSP_SETP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SETP],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_SETP],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_OTHS],SubAssetType,1,SEC_SSP_OTHS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_OTHS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[SEC_SSP_OTHS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_FINI],SubAssetType,1,DER_EQD_FINI
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_FINI],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_FINI],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_OTHD],SubAssetType,1,DER_EQD_OTHD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_OTHD],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_EQD_OTHD],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FID_FIXI],SubAssetType,1,DER_FID_FIXI
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FID_FIXI],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FID_FIXI],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNFI],SubAssetType,1,DER_CDS_SNFI
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNFI],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNFI],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNSO],SubAssetType,1,DER_CDS_SNSO
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNSO],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNSO],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNOT],SubAssetType,1,DER_CDS_SNOT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNOT],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_SNOT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_INDX],SubAssetType,1,DER_CDS_INDX
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_INDX],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_INDX],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_EXOT],SubAssetType,1,DER_CDS_EXOT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_EXOT],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CDS_EXOT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_INVT],SubAssetType,1,DER_FEX_INVT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_INVT],GrossValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_INVT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_HEDG],SubAssetType,1,DER_FEX_HEDG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_HEDG],GrossValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_FEX_HEDG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_IRD_INTR],SubAssetType,1,DER_IRD_INTR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_IRD_INTR],GrossValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_IRD_INTR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ECOL],SubAssetType,1,DER_CTY_ECOL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ECOL],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ECOL],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENNG],SubAssetType,1,DER_CTY_ENNG
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENNG],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENNG],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENPW],SubAssetType,1,DER_CTY_ENPW
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENPW],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENPW],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENOT],SubAssetType,1,DER_CTY_ENOT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENOT],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_ENOT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMGD],SubAssetType,1,DER_CTY_PMGD
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMGD],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMGD],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMOT],SubAssetType,1,DER_CTY_PMOT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMOT],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_PMOT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTIM],SubAssetType,1,DER_CTY_OTIM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTIM],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTIM],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTLS],SubAssetType,1,DER_CTY_OTLS
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTLS],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTLS],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTAP],SubAssetType,1,DER_CTY_OTAP
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTAP],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTAP],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTHR],SubAssetType,1,DER_CTY_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_CTY_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_OTH_OTHR],SubAssetType,1,DER_OTH_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_OTH_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[DER_OTH_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_RESL],SubAssetType,1,PHY_RES_RESL
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_RESL],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_RESL],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_COML],SubAssetType,1,PHY_RES_COML
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_COML],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_COML],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_OTHR],SubAssetType,1,PHY_RES_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_RES_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_CTY_PCTY],SubAssetType,1,PHY_CTY_PCTY
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_CTY_PCTY],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_CTY_PCTY],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TIM_PTIM],SubAssetType,1,PHY_TIM_PTIM
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TIM_PTIM],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TIM_PTIM],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_ART_PART],SubAssetType,1,PHY_ART_PART
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_ART_PART],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_ART_PART],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TPT_PTPT],SubAssetType,1,PHY_TPT_PTPT
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TPT_PTPT],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_TPT_PTPT],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_OTH_OTHR],SubAssetType,1,PHY_OTH_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_OTH_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[PHY_OTH_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_MMFC],SubAssetType,1,CIU_OAM_MMFC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_MMFC],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_MMFC],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_AETF],SubAssetType,1,CIU_OAM_AETF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_AETF],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_AETF],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_OTHR],SubAssetType,1,CIU_OAM_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_OAM_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_MMFC],SubAssetType,1,CIU_NAM_MMFC
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_MMFC],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_MMFC],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_AETF],SubAssetType,1,CIU_NAM_AETF
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_AETF],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_AETF],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_OTHR],SubAssetType,1,CIU_NAM_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[CIU_NAM_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[OTH_OTH_OTHR],SubAssetType,1,OTH_OTH_OTHR
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[OTH_OTH_OTHR],LongValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeExposures.AssetTypeExposure[OTH_OTH_OTHR],ShortValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CSH_CSH],TurnoverSubAssetType,1,SEC_CSH_CSH
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_CSH_CSH],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_LEQ_LEQ],TurnoverSubAssetType,1,SEC_LEQ_LEQ
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_LEQ_LEQ],MarketValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.IndividualExposure.AssetTypeTurnovers.AssetTypeTurnover[SEC_UEQ_UEQ],TurnoverSubAssetType,1,SEC_UEQ_UEQ
